0,1,2,0.17,0.4
39264,5262,5,0.15,0.1
39265,5262,5,0.15,0.1
39266,5262,5,0.15,0.1
39267,5262,5,0.16,0.4
39268,5262,5,0.15,0.3
39269,5262,5,0.16,0.1
39270,5262,5,0.15,0.1
39271,5262,5,0.15,0.2
39272,5262,5,0.14,0.1
39273,5262,5,0.15,0.1
39274,5262,5,0.13,0.2
39275,5262,5,0.14,0.1
39276,5262,5,0.14,0.1
39277,5262,5,0.15,0.3
39278,5262,5,0.15,0.1
39279,5262,5,0.17,0.2
39280,5262,5,0.16,0.1
39281,5262,5,0.15,0.2
39282,5262,5,0.14,0.2
39283,5262,5,0.16,0.2
39284,5262,5,0.15,0.1
39285,5262,5,0.17,0.2
39286,5262,5,0.15,0.2
39287,5262,5,0.16,0.2
39288,5262,5,0.15,0.1
39289,5262,5,0.16,0.1
39290,5262,5,0.15,0.2
39291,5262,5,0.15,0.2
39292,5262,5,0.13,0.1
39293,5262,5,0.14,0.1
39294,5262,5,0.16,0.4
39295,5262,5,0.15,0.2
39296,5262,5,0.16,0.2
39297,5262,5,0.14,0.4
39298,5262,5,0.15,0.1
39299,5262,5,0.16,0.2
39300,5262,5,0.14,0.2
39301,5262,5,0.16,0.2
39302,5262,5,0.16,0.4
39303,5262,5,0.15,0.1
39304,5262,5,0.14,0.1
39305,5262,5,0.16,0.3
39306,5262,5,0.15,0.3
39307,5262,5,0.15,0.2
39308,5262,5,0.16,0.3
39309,5262,4,0.23,0.4
39310,5262,5,0.13,0.3
39311,5262,4,0.26,0.1
39312,5262,5,0.14,0.1
39313,5262,5,0.16,0.1
39314,5262,5,0.15,0.2
39315,5262,4,0.27,0.2
39316,5262,4,0.25,0.1
39317,5262,4,0.24,0.2
39318,5262,4,0.22,0.1
39319,5262,4,0.22,0.2
39320,5262,4,0.26,0.1
39321,5262,4,0.24,0.2
39322,5262,4,0.26,0.4
39323,5262,4,0.27,0.3
39324,5262,4,0.24,0.1
39325,5262,4,0.26,0.2
39326,5262,4,0.27,0.3
39327,5262,5,0.17,0.1
39328,5262,4,0.21,0.1
39329,5262,5,0.15,0.4
39330,5262,5,0.15,0.1
39331,5262,5,0.13,0.3
39332,5262,5,0.16,0.2
39333,5262,5,0.17,0.2
39334,5262,5,0.15,0.4
39335,5262,5,0.16,0.1
39336,5262,5,0.16,0.1
39337,5262,5,0.15,0.2
39338,5262,5,0.15,0.1
39339,5262,5,0.13,0.1
39340,5262,5,0.17,0.1
39341,5262,5,0.15,0.3
39342,5262,5,0.13,0.2
39343,5262,5,0.15,0.1
39344,5262,5,0.15,0.1
39345,5262,5,0.15,0.1
39346,5262,5,0.16,0.3
39347,5262,5,0.16,0.1
39348,5262,4,0.24,0.2
39349,5262,4,0.24,0.1
39350,5262,4,0.27,0.2
39351,5262,4,0.26,0.3
39352,5262,4,0.22,0.1
39353,5262,4,0.25,0.1
39354,5262,4,0.26,0.1
39355,5262,4,0.26,0.2
39356,5262,4,0.25,0.1
39357,5262,4,0.24,0.1
39358,5262,4,0.26,0.1
39359,5262,4,0.25,0.1
39360,5262,4,0.26,0.2
39361,5262,4,0.25,0.1
39362,5262,4,0.27,0.4
39363,5262,4,0.24,0.2
39364,5262,5,0.16,0.1
39365,5262,4,0.25,0.1
39366,5262,4,0.26,0.3
39367,5262,4,0.26,0.1
39368,5262,4,0.22,0.2
39369,5262,4,0.26,0.5
39370,5262,4,0.25,0.2
39371,5262,4,0.19,0.1
39372,5262,4,0.26,0.1
39373,5262,4,0.26,0.2
39374,5262,4,0.26,0.1
39375,5262,4,0.25,0.1
39376,5262,4,0.25,0.4
39377,5262,4,0.26,0.1
39378,5262,4,0.27,0.3
39379,5262,4,0.25,0.1
39380,5262,4,0.25,0.1
39381,5262,4,0.24,0.1
39382,5262,4,0.26,0.3
39383,5262,4,0.26,0.1
39384,5262,4,0.27,0.3
39385,5262,4,0.21,0.2
39386,5262,5,0.16,0.1
39387,5262,5,0.16,0.2
39388,5262,4,0.25,0.1
39389,5262,4,0.24,0.1
39390,5262,4,0.28,0.1
39391,5262,4,0.25,0.2
39392,5262,4,0.26,0.1
39393,5262,4,0.26,0.2
39394,5262,4,0.24,0.2
39395,5262,4,0.25,0.1
39396,5262,4,0.25,0.2
39397,5262,4,0.23,0.1
39398,5262,4,0.26,0.1
39399,5262,4,0.25,0.1
39400,5262,4,0.22,0.1
39401,5262,4,0.24,0.1
39402,5262,4,0.25,0.3
39403,5262,4,0.26,0.1
39404,5262,4,0.24,0.1
39405,5262,4,0.26,0.2
39406,5262,4,0.25,0.5
39407,5262,4,0.24,0.2
39408,5262,4,0.23,0.1
39409,5262,4,0.24,0.2
39410,5262,4,0.26,0.1
39411,5262,4,0.27,0.1
39412,5262,4,0.24,0.1
39413,5262,4,0.24,0.1
39414,5262,4,0.25,0.1
39415,5262,4,0.28,0.1
39416,5262,4,0.27,0.5
39417,5262,4,0.22,0.2
39418,5262,4,0.26,0.1
39419,5262,4,0.25,0.2
39420,5262,4,0.25,0.2
39421,5262,4,0.25,0.1
39422,5262,4,0.22,0.1
39423,5262,5,0.16,0.1
39424,5262,4,0.22,0.2
39425,5262,4,0.27,0.1
39426,5262,5,0.13,0.3
39427,5262,5,0.14,0.2
39428,5262,4,0.24,0.1
39429,5262,5,0.15,0.2
39430,5262,5,0.15,0.1
39431,5262,5,0.13,0.1
39432,5262,5,0.16,0.2
39433,5262,5,0.15,0.2
39434,5262,5,0.13,0.1
39435,5262,5,0.16,0.1
39436,5262,5,0.14,0.1
39437,5262,5,0.15,0.2
39438,5262,5,0.16,0.3
39439,5262,5,0.16,0.4
39440,5262,5,0.13,0.2
39441,5262,5,0.15,0.1
39442,5262,4,0.26,0.1
39443,5262,5,0.13,0.2
39444,5262,5,0.13,0.5
39445,5262,4,0.25,0.1
39446,5262,4,0.26,0.1
39447,5262,4,0.25,0.2
39448,5262,4,0.24,0.1
39449,5262,4,0.26,0.1
39450,5262,4,0.21,0.1
39451,5262,4,0.22,0.1
39452,5262,4,0.26,0.3
39453,5262,4,0.26,0.1
39454,5262,4,0.26,0.3
39455,5262,5,0.16,0.1
39456,5262,5,0.14,0.1
39457,5262,5,0.15,0.1
39458,5262,5,0.15,0.3
39459,5262,5,0.16,0.2
39460,5262,5,0.14,0.1
39461,5262,5,0.15,0.3
39462,5262,4,0.27,0.1
39463,5262,5,0.14,0.1
39464,5262,4,0.22,0.2
39465,5262,4,0.27,0.4
39466,5262,4,0.25,0.1
39467,5262,4,0.26,0.1
39468,5262,4,0.22,0.1
39469,5262,4,0.27,0.1
39470,5262,4,0.22,0.2
39471,5262,4,0.25,0.1
39472,5262,4,0.25,0.1
39473,5262,4,0.27,0.3
39474,5262,4,0.27,0.1
39475,5262,4,0.27,0.1
39476,5262,4,0.24,0.1
39477,5262,3,0.22,0.1
39478,5262,3,0.24,0.1
39479,5262,3,0.26,0.1
39480,5262,3,0.24,0.2
39481,5262,3,0.24,0.1
39482,5262,3,0.24,0.1
39483,5262,4,0.24,0.1
39484,5262,4,0.27,0.5
39485,5262,4,0.24,0.1
39486,5262,4,0.25,0.1
39487,5262,4,0.26,0.2
39488,5262,4,0.21,0.2
39489,5262,4,0.25,0.2
39490,5262,4,0.26,0.1
39491,5262,4,0.25,0.1
39492,5262,4,0.25,0.2
39493,5262,4,0.25,0.1
39494,5262,4,0.25,0.1
39495,5262,4,0.22,0.1
39496,5262,3,0.25,0.1
39497,5262,4,0.26,0.1
39498,5262,4,0.22,0.4
39499,5262,4,0.24,0.1
39500,5262,4,0.27,0.1
39501,5262,4,0.25,0.1
39502,5262,4,0.25,0.2
39503,5262,4,0.25,0.1
39504,5262,4,0.21,0.1
39505,5262,4,0.26,0.1
39506,5262,4,0.24,0.2
39507,5262,4,0.25,0.3
39508,5262,4,0.24,0.1
39509,5262,3,0.2,0.1
39510,5262,3,0.24,0.1
39511,5262,3,0.28,0.3
39512,5262,3,0.26,0.1
39513,5262,3,0.24,0.2
39514,5262,3,0.27,0.2
39515,5262,3,0.24,0.2
39516,5262,3,0.26,0.1
39517,5262,3,0.26,0.2
39518,5262,3,0.24,0.1
39519,5262,3,0.28,0.1
39520,5262,3,0.26,0.4
39521,5262,3,0.25,0.1
39522,5262,3,0.22,0.1
39523,5262,3,0.27,0.4
39524,5262,3,0.26,0.2
39525,5262,3,0.25,0.1
39526,5262,3,0.23,0.1
39527,5262,3,0.21,0.1
39528,5262,3,0.26,0.2
39529,5262,3,0.24,0.1
39530,5262,3,0.25,0.3
39531,5262,3,0.22,0.1
39532,5262,3,0.26,0.1
39533,5262,3,0.26,0.2
39534,5262,3,0.24,0.1
39535,5262,3,0.25,0.1
39536,5262,3,0.25,0.1
39537,5262,3,0.24,0.2
39538,5262,3,0.25,0.2
39539,5262,3,0.26,0.4
39540,5262,3,0.27,0.2
39541,5262,3,0.24,0.1
39542,5262,3,0.25,0.3
39543,5262,3,0.22,0.1
39544,5262,3,0.25,0.1
39545,5262,3,0.26,0.4
39546,5262,3,0.25,0.1
39547,5262,3,0.26,0.1
39548,5262,3,0.23,0.1
39549,5262,3,0.25,0.1
39550,5262,3,0.23,0.1
39551,5262,3,0.26,0.1
39552,5262,3,0.26,0.3
39553,5262,3,0.28,0.1
39554,5262,3,0.25,0.1
39555,5262,3,0.28,0.2
39556,5262,4,0.22,0.1
39557,5262,4,0.25,0.1
39558,5262,3,0.26,0.1
39559,5262,3,0.28,0.2
39560,5262,3,0.25,0.1
39561,5262,3,0.22,0.1
39562,5262,3,0.22,0.1
39563,5262,3,0.24,0.3
39564,5262,3,0.23,0.1
39565,5262,3,0.24,0.2
39566,5262,3,0.26,0.2
39567,5262,3,0.26,0.2
39568,5262,3,0.27,0.1
39569,5262,4,0.25,0.1
39570,5262,4,0.23,0.1
39571,5262,5,0.14,0.2
39572,5262,4,0.24,0.2
39573,5262,4,0.25,0.2
39574,5262,4,0.25,0.2
39575,5262,4,0.25,0.3
39576,5262,3,0.28,0.2
39577,5262,3,0.25,0.1
39578,5262,3,0.28,0.5
39579,5262,3,0.22,0.1
39580,5262,3,0.26,0.1
39581,5262,3,0.26,0.1
39582,5262,3,0.26,0.2
39583,5262,3,0.25,0.1
39584,5262,3,0.26,0.1
39585,5262,3,0.22,0.1
39586,5262,3,0.21,0.4
39587,5262,3,0.25,0.1
39588,5262,3,0.25,0.1
39589,5262,3,0.25,0.1
39590,5262,3,0.27,0.2
39591,5262,3,0.25,0.1
39592,5262,3,0.26,0.3
39593,5262,3,0.24,0.3
39594,5262,3,0.24,0.1
39595,5262,3,0.24,0.1
39596,5262,3,0.23,0.2
39597,5262,3,0.24,0.1
39598,5262,3,0.24,0.1
39599,5262,3,0.22,0.2
39600,5262,3,0.27,0.1
39601,5262,3,0.23,0.1
39602,5262,4,0.23,0.2
39603,5262,3,0.24,0.1
39604,5262,4,0.24,0.1
39605,5262,4,0.26,0.4
39606,5262,4,0.25,0.2
39607,5262,4,0.27,0.2
39608,5262,4,0.23,0.1
39609,5262,4,0.26,0.3
39610,5262,4,0.27,0.1
39611,5262,4,0.25,0.2
39612,5262,4,0.24,0.1
39613,5262,4,0.26,0.1
39614,5262,4,0.23,0.2
39615,5262,4,0.28,0.2
39616,5262,4,0.25,0.1
39617,5262,4,0.25,0.1
39618,5262,4,0.25,0.1
39619,5262,4,0.25,0.1
39620,5262,4,0.25,0.2
39621,5262,4,0.27,0.1
39622,5262,4,0.24,0.3
39623,5262,4,0.22,0.1
39624,5262,4,0.26,0.1
39625,5262,4,0.24,0.2
39626,5262,4,0.25,0.2
39627,5262,4,0.22,0.4
39628,5262,4,0.22,0.1
39629,5262,4,0.25,0.1
39630,5262,4,0.25,0.1
39631,5262,4,0.24,0.2
39632,5262,4,0.25,0.1
39633,5262,4,0.24,0.2
39634,5262,4,0.26,0.1
39635,5262,4,0.26,0.4
39636,5262,4,0.24,0.1
39637,5262,3,0.24,0.2
39638,5262,4,0.26,0.2
39639,5262,4,0.25,0.2
39640,5262,4,0.25,0.1
39641,5262,4,0.25,0.1
39642,5262,4,0.25,0.1
39643,5262,4,0.23,0.1
39644,5262,4,0.26,0.1
39645,5262,4,0.25,0.1
39646,5262,4,0.26,0.1
39647,5262,4,0.25,0.2
39648,5262,4,0.25,0.1
39649,5262,3,0.27,0.3
39650,5262,4,0.25,0.1
39651,5262,3,0.25,0.2
39652,5262,3,0.25,0.1
39653,5262,3,0.25,0.1
39654,5262,3,0.25,0.1
39655,5262,3,0.25,0.1
39656,5262,3,0.24,0.2
39657,5262,3,0.24,0.2
39658,5262,3,0.23,0.1
39659,5262,3,0.24,0.2
39660,5262,3,0.25,0.4
39661,5262,3,0.27,0.1
39662,5262,3,0.24,0.5
39663,5262,3,0.23,0.1
39664,5262,3,0.23,0.1
39665,5262,3,0.23,0.2
39666,5262,3,0.24,0.2
39667,5262,3,0.23,0.1
39668,5262,3,0.26,0.1
39669,5262,3,0.25,0.2
39670,5262,3,0.25,0.1
39671,5262,3,0.24,0.1
39672,5262,5,0.16,0.2
39673,5262,5,0.15,0.4
39674,5262,3,0.26,0.4
39675,5262,3,0.24,0.1
39676,5262,3,0.25,0.1
39677,5262,3,0.24,0.1
39678,5262,3,0.25,0.2
39679,5262,3,0.23,0.1
39680,5262,3,0.26,0.1
39681,5262,3,0.26,0.1
39682,5262,3,0.25,0.1
39683,5262,3,0.26,0.1
39684,5262,3,0.26,0.5
39685,5262,3,0.26,0.1
39686,5262,3,0.24,0.1
39687,5262,3,0.24,0.1
39688,5262,3,0.24,0.2
39689,5262,3,0.28,0.4
39690,5262,3,0.24,0.2
39691,5262,3,0.25,0.1
39692,5262,3,0.23,0.1
39693,5262,3,0.22,0.4
39694,5262,3,0.23,0.2
39695,5262,3,0.23,0.1
39696,5262,3,0.26,0.4
39697,5262,3,0.25,0.1
39698,5262,3,0.26,0.1
39699,5262,3,0.24,0.1
39700,5262,3,0.27,0.1
39701,5262,5,0.15,0.1
39702,5262,3,0.25,0.2
39703,5262,5,0.14,0.1
39704,5262,5,0.16,0.1
39705,5262,5,0.13,0.1
39706,5262,5,0.14,0.1
39707,5262,5,0.17,0.1
39708,5262,5,0.17,0.1
39709,5262,5,0.16,0.1
39710,5262,5,0.15,0.1
39711,5262,5,0.15,0.1
39712,5262,5,0.16,0.1
39713,5262,5,0.17,0.1
39714,5262,5,0.16,0.3
39715,5262,5,0.16,0.1
39716,5262,5,0.13,0.2
39717,5262,5,0.16,0.2
39718,5262,5,0.15,0.2
39719,5262,5,0.16,0.2
39720,5262,5,0.17,0.1
39721,5262,5,0.16,0.1
39722,5262,5,0.15,0.1
39723,5262,5,0.17,0.3
39724,5262,5,0.15,0.2
39725,5262,5,0.13,0.1
39726,5262,5,0.15,0.1
39727,5262,5,0.16,0.2
39728,5262,5,0.14,0.2
39729,5262,5,0.15,0.1
39730,5262,5,0.14,0.2
39731,5262,5,0.14,0.2
39732,5262,5,0.14,0.2
39733,5262,5,0.14,0.4
39734,5262,5,0.17,0.2
39735,5262,5,0.15,0.3
39736,5262,5,0.14,0.1
39737,5262,5,0.16,0.1
39738,5262,5,0.16,0.1
39739,5262,5,0.15,0.2
39740,5262,5,0.15,0.2
39741,5262,5,0.15,0.1
39742,5262,5,0.16,0.4
39743,5262,5,0.16,0.2
39744,5262,5,0.13,0.3
39745,5262,5,0.15,0.1
39746,5262,5,0.17,0.3
39747,5262,5,0.15,0.1
39748,5262,5,0.15,0.3
39749,5262,5,0.16,0.2
39750,5262,5,0.15,0.3
39751,5262,5,0.15,0.2
39752,5262,5,0.13,0.2
39753,5262,5,0.15,0.2
39754,5262,5,0.15,0.1
39755,5262,3,0.24,0.1
39756,5262,3,0.27,0.1
39757,5262,3,0.24,0.1
39758,5262,3,0.23,0.1
39759,5262,3,0.25,0.3
39760,5262,3,0.24,0.2
39761,5262,3,0.27,0.3
39762,5262,3,0.26,0.2
39763,5262,3,0.24,0.2
39764,5262,3,0.26,0.1
39765,5262,3,0.24,0.1
39766,5262,3,0.24,0.4
39767,5262,3,0.23,0.1
39768,5262,3,0.24,0.1
39769,5262,3,0.25,0.3
39770,5262,3,0.23,0.1
39771,5262,3,0.24,0.1
39772,5262,3,0.25,0.1
39773,5262,3,0.27,0.2
39774,5262,3,0.24,0.2
39775,5262,3,0.25,0.1
39776,5262,3,0.25,0.2
39777,5262,3,0.27,0.5
39778,5262,3,0.26,0.2
39779,5262,3,0.26,0.4
39780,5262,3,0.27,0.1
39781,5262,3,0.24,0.1
39782,5262,3,0.24,0.2
39783,5262,3,0.24,0.3
39784,5262,3,0.26,0.1
39785,5262,3,0.24,0.1
39786,5262,3,0.25,0.3
39787,5262,3,0.25,0.1
39788,5262,3,0.28,0.1
39789,5262,3,0.24,0.1
39790,5262,3,0.27,0.2
39791,5262,3,0.24,0.2
39792,5262,3,0.23,0.1
39793,5262,3,0.25,0.1
39794,5262,3,0.23,0.1
39795,5262,3,0.26,0.1
39796,5262,3,0.3,0.1
39797,5262,3,0.21,0.1
39798,5262,3,0.26,0.1
39799,5262,3,0.26,0.1
39800,5262,3,0.27,0.1
39801,5262,3,0.24,0.2
39802,5262,3,0.27,0.3
39803,5262,3,0.24,0.1
39804,5262,3,0.26,0.1
39805,5262,3,0.24,0.3
39806,5262,3,0.24,0.2
39807,5262,3,0.25,0.1
39808,5262,3,0.26,0.3
39809,5262,3,0.24,0.1
39810,5262,3,0.28,0.1
39811,5262,3,0.23,0.2
39812,5262,3,0.25,0.3
39813,5262,3,0.22,0.3
39814,5262,3,0.24,0.2
39815,5262,3,0.21,0.1
39816,5262,3,0.23,0.1
39817,5262,3,0.26,0.1
39818,5262,3,0.25,0.4
39819,5262,3,0.26,0.2
39820,5262,3,0.2,0.2
39821,5262,3,0.24,0.2
39822,5262,3,0.26,0.2
39823,5262,3,0.23,0.5
39824,5262,3,0.22,0.1
39825,5262,3,0.25,0.2
39826,5262,3,0.26,0.2
39827,5262,3,0.24,0.3
39828,5262,3,0.28,0.2
39829,5262,3,0.25,0.1
39830,5262,3,0.23,0.1
39831,5262,3,0.28,0.1
39832,5262,3,0.26,0.2
39833,5262,3,0.24,0.2
39834,5262,3,0.24,0.1
39835,5262,3,0.26,0.1
39836,5262,3,0.25,0.1
39837,5266,5,0.38,0.4
39838,5285,5,0.19,0.5
39839,5313,2,0.5,0.1
39840,5313,2,0.45,0.1
39841,5313,2,0.5,0.1
39842,5313,2,0.48,0.1
39843,5313,2,0.5,0.1
39844,5313,2,0.49,0.1
39845,5313,2,0.47,0.1
39846,5313,2,0.49,0.1
39847,5313,2,0.49,0.1
39848,5313,2,0.45,0.1
39849,5313,2,0.5,0.1
39850,5313,2,0.48,0.1
39851,5313,2,0.5,0.4
39852,5313,2,0.48,0.1
39853,5313,2,0.45,0.1
39854,5313,2,0.48,0.1
39855,5313,2,0.47,0.1
39856,5313,2,0.49,0.1
39857,5313,2,0.47,0.1
39858,5313,2,0.5,0.1
39859,5313,2,0.49,0.1
39860,5313,2,0.5,0.1
39861,5313,2,0.49,0.1
39862,5313,2,0.46,0.1
39863,5313,2,0.49,0.1
39864,5313,2,0.47,0.1
39865,5313,2,0.47,0.1
39866,5313,2,0.49,0.1
39867,5313,2,0.45,0.1
39868,5313,2,0.5,0.1
39869,5313,2,0.49,0.1
39870,5313,2,0.5,0.1
39871,5313,2,0.45,0.1
39872,5313,2,0.5,0.1
39873,5313,2,0.5,0.1
39874,5313,2,0.5,0.1
39875,5313,2,0.47,0.1
39876,5313,2,0.44,0.1
39877,5313,2,0.47,0.1
39878,5313,2,0.49,0.1
39879,5313,2,0.5,0.1
39880,5318,2,0.22,0.3
39881,5318,2,0.49,0.3
39882,5318,2,0.33,0.2
39883,5318,2,0.37,0.5
39884,5318,2,0.41,0.2
39885,5318,1,0.3,0.1
39886,5318,1,0.31,0.3
39887,5318,1,0.36,0.3
39888,5318,2,0.35,0.5
39889,5318,2,0.47,0.2
39890,5318,2,0.35,0.2
39891,5318,2,0.47,0.2
39892,5318,2,0.31,0.2
39893,5318,2,0.42,0.4
39894,5318,2,0.31,0.2
39895,5318,9,0.19,0.3
39896,5318,1,0.29,0.1
39897,5318,1,0.32,0.3
39898,5318,1,0.34,0.3
39899,5318,1,0.3,0.1
39900,5318,1,0.31,0.1
39901,5318,1,0.37,0.4
39902,5318,1,0.28,0.2
39903,5318,1,0.35,0.4
39904,5318,2,0.25,0.5
39905,5318,2,0.2,0.2
39906,5318,2,0.42,0.2
39907,5318,1,0.36,0.3
39908,5318,2,0.37,0.2
39909,5318,2,0.27,0.2
39910,5318,2,0.39,0.2
39911,5424,1,0.13,0.4
39912,5424,2,0.1,0.5
39913,5424,1,0.1,0.5
39914,5424,1,0.1,0.3
39915,5424,1,0.11,0.5
39916,5424,1,0.12,0.2
39917,5424,2,0.11,0.5
39918,5424,1,0.14,0.2
39919,5424,1,0.45,0.2
39920,5424,1,0.15,0.2
39921,5424,1,0.13,0.2
39922,5424,1,0.13,0.2
39923,5424,1,0.16,0.4
39924,5424,1,0.13,0.2
39925,5424,1,0.15,0.4
39926,5424,1,0.47,0.2
39927,5424,1,0.5,0.3
39928,5424,1,0.47,0.2
39929,5424,1,0.12,0.2
39930,5424,1,0.47,0.4
39931,5424,1,0.1,0.3
39932,5424,1,0.15,0.5
39933,5424,1,0.11,0.5
39934,5424,1,0.13,0.2
39935,5424,1,0.15,0.2
39936,5424,1,0.13,0.2
39937,5424,1,0.15,0.2
39938,5424,1,0.17,0.4
39939,5424,1,0.13,0.2
39940,5424,1,0.15,0.4
39941,5424,1,0.12,0.3
39942,5424,1,0.14,0.5
39943,5424,1,0.1,0.3
39944,5424,1,0.1,0.3
39945,5424,1,0.1,0.5
39946,5424,1,0.11,0.5
39947,5424,1,0.1,0.3
39948,5424,1,0.1,0.3
39949,5424,2,0.11,0.5
39950,5424,1,0.1,0.3
39951,5424,1,0.4,0.1
39952,5424,1,0.12,0.5
39953,5424,1,0.11,0.3
39954,5424,1,0.11,0.5
39955,5424,1,0.1,0.3
39956,5424,1,0.13,0.2
39957,5424,1,0.16,0.2
39958,5424,1,0.14,0.4
39959,5424,1,0.17,0.4
39960,5424,1,0.12,0.2
39961,5424,1,0.14,0.4
39962,5424,1,0.13,0.2
39963,5424,2,0.1,0.5
39964,5424,1,0.47,0.4
39965,5424,1,0.11,0.3
39966,5424,1,0.12,0.2
39967,5424,1,0.14,0.4
39968,5424,1,0.15,0.2
39969,5424,1,0.15,0.4
39970,5424,1,0.16,0.2
39971,5424,1,0.14,0.2
39972,5424,1,0.13,0.2
39973,5424,1,0.16,0.4
39974,5424,1,0.15,0.2
39975,5424,1,0.15,0.5
39976,5424,1,0.15,0.4
39977,5424,1,0.14,0.4
39978,5424,1,0.12,0.2
39979,5424,1,0.14,0.2
39980,5424,1,0.15,0.4
39981,5424,1,0.13,0.2
39982,5424,1,0.13,0.2
39983,5424,1,0.1,0.5
39984,5424,1,0.14,0.2
39985,5424,1,0.14,0.2
39986,5424,1,0.13,0.4
39987,5424,1,0.13,0.2
39988,5424,1,0.17,0.5
39989,5424,1,0.13,0.3
39990,5424,1,0.14,0.2
39991,5424,1,0.13,0.2
39992,5424,1,0.13,0.4
39993,5424,1,0.14,0.2
39994,5424,1,0.14,0.2
39995,5424,1,0.13,0.4
39996,5424,1,0.14,0.4
39997,5424,1,0.11,0.3
39998,5424,1,0.11,0.3
39999,5424,1,0.11,0.3
40000,5424,1,0.11,0.5
40001,5424,1,0.1,0.5
40002,5424,1,0.1,0.5
40003,5424,1,0.1,0.5
40004,5424,1,0.11,0.3
40005,5424,1,0.48,0.3
40006,5424,1,0.14,0.4
40007,5424,1,0.11,0.3
40008,5424,1,0.15,0.2
40009,5424,1,0.13,0.3
40010,5424,1,0.14,0.4
40011,5424,1,0.13,0.4
40012,5424,1,0.15,0.2
40013,5424,1,0.12,0.2
40014,5424,1,0.12,0.2
40015,5424,1,0.13,0.4
40016,5424,1,0.13,0.4
40017,5424,1,0.16,0.3
40018,5424,1,0.14,0.4
40019,5430,1,0.5,0.1
40020,5557,2,0.22,0.1
40021,5557,2,0.21,0.1
40022,5597,1,0.28,0.2
40023,5598,3,0.1,0.1
40024,5599,3,0.13,0.1
40025,5599,3,0.15,0.3
40026,5599,3,0.11,0.2
40027,5599,3,0.13,0.1
40028,5599,3,0.14,0.2
40029,5599,3,0.14,0.1
40030,5599,3,0.13,0.1
40031,5599,3,0.14,0.3
40032,5599,3,0.13,0.2
40033,5599,3,0.12,0.1
40034,5599,3,0.13,0.1
40035,5599,3,0.13,0.2
40036,5599,3,0.13,0.2
40037,5599,3,0.11,0.2
40038,5599,3,0.14,0.1
40039,5599,3,0.14,0.1
40040,5599,3,0.12,0.3
40041,5599,3,0.12,0.1
40042,5599,3,0.13,0.4
40043,5599,3,0.13,0.1
40044,5599,3,0.13,0.2
40045,5599,3,0.13,0.2
40046,5599,3,0.12,0.1
40047,5599,3,0.11,0.1
40048,5599,3,0.11,0.1
40049,5599,3,0.14,0.2
40050,5599,3,0.12,0.2
40051,5599,3,0.14,0.3
40052,5599,3,0.14,0.1
40053,5599,3,0.13,0.2
40054,5599,3,0.11,0.1
40055,5599,3,0.14,0.2
40056,5599,3,0.11,0.1
40057,5599,3,0.12,0.1
40058,5599,3,0.14,0.5
40059,5599,3,0.13,0.2
40060,5599,3,0.12,0.1
40061,5599,3,0.13,0.2
40062,5599,3,0.13,0.2
40063,5599,3,0.16,0.2
40064,5599,3,0.1,0.2
40065,5599,3,0.16,0.2
40066,5599,3,0.13,0.1
40067,5599,3,0.16,0.2
40068,5599,3,0.16,0.2
40069,5599,3,0.16,0.1
40070,5599,3,0.15,0.2
40071,5599,3,0.14,0.2
40072,5599,3,0.15,0.2
40073,5599,3,0.15,0.2
40074,5599,3,0.15,0.2
40075,5599,3,0.15,0.2
40076,5599,3,0.16,0.2
40077,5599,3,0.16,0.2
40078,5599,3,0.16,0.2
40079,5599,3,0.15,0.2
40080,5599,3,0.14,0.2
40081,5599,3,0.16,0.2
40082,5599,3,0.14,0.2
40083,5599,3,0.14,0.2
40084,5599,3,0.15,0.2
40085,5599,3,0.15,0.2
40086,5599,3,0.13,0.2
40087,5599,3,0.16,0.1
40088,5599,3,0.13,0.2
40089,5599,3,0.15,0.2
40090,5599,3,0.16,0.2
40091,5599,3,0.15,0.2
40092,5599,3,0.13,0.2
40093,5599,3,0.16,0.2
40094,5599,3,0.15,0.2
40095,5599,3,0.15,0.2
40096,5599,3,0.16,0.2
40097,5599,3,0.15,0.2
40098,5599,3,0.15,0.2
40099,5599,3,0.15,0.2
40100,5599,3,0.13,0.2
40101,5599,3,0.15,0.1
40102,5599,3,0.13,0.2
40103,5599,3,0.15,0.1
40104,5599,3,0.12,0.2
40105,5599,3,0.15,0.2
40106,5599,3,0.15,0.2
40107,5599,3,0.14,0.1
40108,5599,3,0.15,0.2
40109,5599,3,0.14,0.1
40110,5599,3,0.13,0.1
40111,5599,3,0.14,0.2
40112,5599,3,0.15,0.1
40113,5599,3,0.14,0.2
40114,5599,3,0.14,0.2
40115,5599,3,0.14,0.2
40116,5599,3,0.15,0.2
40117,5599,3,0.13,0.2
40118,5599,3,0.14,0.1
40119,5599,3,0.13,0.2
40120,5599,3,0.13,0.2
40121,5599,3,0.15,0.2
40122,5599,3,0.14,0.2
40123,5599,3,0.16,0.3
40124,5599,3,0.14,0.1
40125,5599,3,0.15,0.2
40126,5599,3,0.14,0.2
40127,5599,3,0.16,0.2
40128,5599,3,0.15,0.1
40129,5599,3,0.14,0.2
40130,5599,3,0.16,0.2
40131,5599,3,0.15,0.2
40132,5599,3,0.14,0.2
40133,5599,3,0.15,0.2
40134,5599,3,0.15,0.1
40135,5599,3,0.14,0.2
40136,5599,3,0.15,0.2
40137,5599,3,0.14,0.2
